ID	StartDate	EndDate	Status	Progress	Duration__in_seconds_	Finished	RecordedDate	ResponseId	DistributionChannel	UserLanguage	Q_RelevantIDDuplicate	Q_RelevantIDDuplicateScore	Q_RelevantIDFraudScore	Q_RelevantIDLastStartDate	Greetings_1	Prolific_ID	instructions_MT1_4	pool_attemp_wrong_1	pool_attemp_punish_6	mushroom_acci_wrong_1	mushroom_acci_punish_1	asthma_intent_wrong_1	asthma_intent_punish_1	boat_neutral_wrong_1	boat_neutral_punish_1	pool_neutral_wrong_1	pool_neutral_punish_1	mushroom_attemp_wron_1	mushro_attemp_punish_1	asthma_acci_wrong_1	asthma_acci_punish_1	boat_intent_wrong_1	boat_intent_punish_1	pool_intent_wrong_1	pool_intent_punish_1	mushro_neutral_wrong_1	mushro_neutral_punis_1	asthma_attemp_wrong_1	asthma_attemp_punish_1	boat_acci_wrong_1	boat_acci_punish_1	pool_acci_wrong_1	pool_acci_punish_1	mushroom_intent_wron_1	mushro_intent_punish_1	asthma_neutral_wrong_1	asthma_neutral_punis_1	boat_attemp_wrong_1	boat_attemp_punish_1	Q1	Q2	Q3	Q4	Q5_1	Q5_2	Q5_3	Q5_4	Q5_5	Q5_6	Q5_7	Q5_8	Q5_9	OtherReason	OtherReasonFrequency_1	Q6_1	Q7_1	Q8_1	Q9_1	CRT1	CRT2	CRT3	CRT4	CRT5	CRT6	CRT7	Q1.0	Q2.0	Q3.0	TrapQuestion	Q4.0	Q5_1.0	Q5_2.0	Q5_3.0	Q5_4.0	Q5_5.0	Q5_6.0	Q5_7.0	Q5_8.0	Q5_9.0	OtherReasons	Q6_1.0	Q7_1.0	Q8_1.0	Q9_1.0	gender	gender_3_TEXT	age	education	CRT1perf	CRT2perf	CRT3perf	CRT4perf	CRT5perf	CRT7perf	CRT3mean	CRT6mean	AttemptWrong	AttemptPunish	AttemptScenario	AcciWrong	AcciPunish	AcciScenario	IntentWrong	IntentPunish	IntentScenario	NeutralWrong	NeutralPunish	NeutScenario	Completion	FILTER	PSQI_COMP1	PSQI_2_a	PSQI_5_a	PSQI_2a_AND_5a	PSQI_COMP2	PSQI_COMP3_transit	PSQI_COMP3	PSQI_DURATION	PSQI_1_AND_3_transit	PSQI_1_AND_3	PSQI_COMP4_transit	PSQI_RATIO	PSQI_COMP4	PSQI_5b	PSQI_5c	PSQI_5d	PSQI_5e	PSQI_5f	PSQI_5g	PSQI_5h	PSQI_5i	PSQI_5j	PSQI_5_COMP_transit	PSQI_COMP5	PSQI_COMP6	PSQI_8	PSQI_9	PSQI_8_AND_9	PSQI_COMP7	PSQI_TOT	PSQI_ACUTE_COMP1	PSQI_ACUTE_2_a	PSQI_ACUTE_5_a	PSQI_ACUTE_2a_AND_5a	PSQI_ACUTE_COMP2	PSQI_ACUTE_COMP3_transit	PSQI_ACUTE_COMP3	PSQI_ACUTE_DURATION	PSQI_ACUTE_1_AND_3_transit	PSQI_ACUTE_1_AND_3	PSQI_ACUTE_COMP4_transit	PSQI_ACUTE_COMP4	PSQI_ACUTE_5b	PSQI_ACUTE_5c	PSQI_ACUTE_5d	PSQI_ACUTE_5e	PSQI_ACUTE_5f	PSQI_ACUTE_5g	PSQI_ACUTE_5h	PSQI_ACUTE_5i	PSQI_ACUTE_5j	PSQI_ACUTE_5_COMP_transit	PSQI_ACUTE_COMP5	PSQI_ACUTE_COMP6	PSQI_ACUTE_8	PSQI_ACUTE_9	PSQI_ACUTE_8_AND_9	PSQI_ACUTE_COMP7	PSQI_ACUTE_TOT
357	2022-01-26T11:32:05Z	2022-01-26T11:45:34Z	0	100	808	1	2022-01-26T11:45:34Z	R_A1gUzGxVjIXpVkd	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	609408e1ef7e7d611c5a06ac		2	5											2	1	7	6			2	5													5540	10	5537	5542	2	3	3	1	2	2	2	2	4	n/a	1	2	1	2	2	0.1	100	24	2	7	6	9	5539	30	5537	5545	5543	1	1	1	2	2	2	2	2	1	n/a	2	2	2	1	1	""	37	3	0	0	0	1	0	0	0	0.166666666666667	2	5	1	2	1	3	7	6	4	2	5	2	1	1	1	0	1	1	1	6	1	6	7	7	85.7142857142857	85.7142857142857	0	2	2	0	1	1	1	1	3	0	11	2	0	1	1	2	1	15	1	1	3	4	2	7	1	7	8	8	87.5	0	3	3	0	0	0	0	0	3	0	9	1	0	0	0	0	0	16
358	2022-01-26T11:28:07Z	2022-01-26T11:45:48Z	0	100	1060	1	2022-01-26T11:45:49Z	R_OIILn2yrzJhtkul	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5fb6a7d5e6359309c20a5c74				3	3	6	6			1	1																					6	6	5543	60	5544	5546	3	3	4	1	1	1	1	2	1	""		2	1	1	3	0.1	100	29	1	8	3	9	5555	30	5545	5545	5545	2	1	1	2	2	2	2	2	2	""	2	2	2	3	2	""	75	10	0	0	0	0	1	0	0	0.166666666666667	6	6	4	3	3	2	6	6	3	1	1	1	1	1	1	2	2	4	2	10	0	10	11	11	90.9090909090909	90.9090909090909	0	2	3	0	0	0	0	1	0	0	6	1	0	0	2	2	1	16	1	1	0	1	1	9	0	9	0	0	Inf		3	3	0	0	0	0	0	0	0	6	1	0	0	2	2	1	
359	2022-01-26T11:32:00Z	2022-01-26T11:45:57Z	0	100	837	1	2022-01-26T11:45:58Z	R_3kigWCZoyFRkL2s	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	60ee1474e6467957994ce2ff	5			7	5	7	3			1	1																					7	2	5555	5	5541	5544	1	3	3	1	1	1	1	1	1	""		2	1	1	2	0.1	20	47	1	8	3	27	5544	5	5541	5545	5543	2	2	2	2	2	2	2	2	2	""	2	2	2	1	2	""	37	6	0	0	1	0	1	0	0.333333333333333	0.333333333333333	7	2	4	7	5	2	7	3	3	1	1	1	1	1	1	0	0	0	0	8	0	8	-4	20	40	40	3	2	2	0	0	0	0	0	0	0	4	1	0	0	1	1	1	15	1	0	0	0	0	7	1	7	7	7	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
360	2022-01-26T11:24:51Z	2022-01-26T11:46:05Z	0	100	1274	1	2022-01-26T11:46:06Z	R_1GUe8MLcnStCdpU	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5d1794f9db7eb7001af1b00c																										1	1	7	7	4	2	7	7	5544	10	5540	5542	3	4	4	1	1	1	1	1	1	""		2	1	1	3	5	5	47	2	8	3	27	5543	180	5539	5545	5540	1	1	1	2	2	2	2	2	2	Simple insomnia - two days (nights!) running!  Will take a pill tonight!	4	2	1	4	1	""	72	8	1	1	1	1	1	0	1	0.833333333333333	7	7	4	1	1	1	7	7	2	4	2	3	1	1	1	0	2	2	1	6	1	6	6	6	100	100	0	3	3	0	0	0	0	0	0	0	6	1	0	0	2	2	1	16	3	3	3	6	3	4	3	4	6	6	66.6666666666667	2	3	3	0	0	0	0	0	0	3	9	1	0	3	3	6	3	6
361	2022-01-26T11:40:13Z	2022-01-26T11:46:19Z	0	100	365	1	2022-01-26T11:46:19Z	R_3fq7PXnRYHxaJi9	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5b9118ad2f7c0c000181e6dc	5							1	1													3	1			1	1	7	7					5541	30	5539	5543	2	3	1	1	1	3	2	2	1	""		2	1	1	3	0.19	100	47	2	8	1	0	5540	25	5539	5545	5544	2	2	2	2	2	2	2	2	2	""	2	2	2	2	2	""	21	4	0	0	1	1	1	1	0.333333333333333	0.666666666666667	3	1	3	1	1	1	7	7	2	1	1	4	1	1	1	1	1	2	1	7	1	7	8	8	87.5	87.5	0	2	0	0	0	2	1	1	0	0	6	1	0	0	2	2	1	16	1	1	0	1	1	8	0	8	9	9	88.8888888888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	18
362	2022-01-26T11:29:36Z	2022-01-26T11:46:50Z	0	100	1033	1	2022-01-26T11:46:51Z	R_3L6acSo3LHVIXAk	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5ddd5bb741fb3fcc3bd3b76d												7	7					7	7					5	1					4	1			5541	15	5540	5544	2	3	3	1	1	1	1	1	3	""		2	1	1	1	10	100	24	1	8	3	0	5540	15	5539	5545	5543	2	1	1	2	2	2	2	2	2	""	2	2	2	1	2	""	76	4	0	0	0	0	1	1	0	0.333333333333333	7	7	2	5	1	4	7	7	1	4	1	3	1	1	1	0	1	1	1	8	0	8	9	9	88.8888888888889	88.8888888888889	0	2	2	0	0	0	0	0	2	0	6	1	0	0	0	0	0	18	1	0	0	0	0	7	1	7	9	9	77.7777777777778	1	3	3	0	0	0	0	0	0	0	6	1	0	0	0	0	0	17
363	2022-01-26T11:31:33Z	2022-01-26T11:46:57Z	0	100	924	1	2022-01-26T11:46:57Z	R_3q8riHUaePHZede	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5f6082b78a557701b7b8fbf2																		7	5	1	1	7	2	7	7									5541	60	5552	5543	4	4	4	1	1	2	3	4	4	""		3	4	1	2	10	60	24	2	15	3	9	5541	60	5540	5545	5543	1	1	1	2	1	1	2	1	1	""	3	1	2	2	1	""	54	4	0	0	0	1	0	0	0	0.166666666666667	7	2	3	7	7	4	7	5	1	1	1	2	1	1	2	2	3	5	3	7	1	7	21	21	33.3333333333333	33.3333333333333	3	3	3	0	0	1	2	3	3	0	15	2	3	0	1	1	1	6	2	2	3	5	3	7	1	7	9	9	77.7777777777778	1	3	3	0	3	3	0	3	3	0	18	2	3	0	1	1	1	8
364	2022-01-26T11:32:48Z	2022-01-26T11:47:00Z	0	100	851	1	2022-01-26T11:47:00Z	R_3qNZLOv91sDs9OH	anonymous	EN	true	100	0	2022-01-26T18:30:25Z	4	5d91d281412c0300cb50e7ee	3																	7	6	1	1	7	2	3	2									5541	60	5540	5544	4	3	3	1	1	2	1	1	1	""		2	1	1	1	10	5	24	2	8	3	27	5541	50	5540	5545	5543	1	2	2	2	2	2	2	2	2	""	1	2	2	1	2	""	31	8	0	1	0	1	1	0	0.333333333333333	0.5	7	2	3	3	2	4	7	6	1	1	1	2	1	1	1	2	3	5	3	8	0	8	9	9	88.8888888888889	88.8888888888889	0	2	2	0	0	1	0	0	0	0	5	1	0	0	0	0	0	16	0	2	3	5	3	7	1	7	9	9	77.7777777777778	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
365	2022-01-26T11:32:18Z	2022-01-26T11:47:09Z	0	100	890	1	2022-01-26T11:47:09Z	R_3GkNV3fAhYzWJTd	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5d3c480f2dc7f70001f00c87		7	7											5	4	7	7			3	1													5541	30	5537	5542	4	3	2	2	1	3	1	3	1	""		2	1	1	2	0.1	100	24	2	8	3	9	5541	30	5537	5545	5542	1	2	2	2	2	1	2	2	2	0	2	2	2	2	1	""	52	3	0	0	0	1	1	0	0	0.333333333333333	7	7	1	5	4	3	7	7	4	3	1	2	1	1	1	1	3	4	2	6	1	6	6	6	100	100	0	2	1	1	0	2	0	2	0	0	8	1	0	0	1	1	1	15	1	1	3	4	2	6	1	6	6	6	100	0	0	0	0	0	3	0	0	0	0	3	1	0	0	1	1	1	15
366	2022-01-26T11:37:33Z	2022-01-26T11:47:13Z	0	100	580	1	2022-01-26T11:47:13Z	R_2R3oomkIsWWtXa8	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5f2b2de828fa8b54d5151287																		7	7	1	1	7	3	2	1									5541	20	5539	5544	3	1	4	1	1	2	1	1	1	""		1	1	1	1	0.1	100	47	2	8	3	27	5541	20	5539	5545	5543	2	2	1	2	2	2	2	2	2	""	1	2	2	1	2	""	26	8	0	0	1	1	1	0	0.333333333333333	0.5	7	3	3	2	1	4	7	7	1	1	1	2	1	1	0	1	2	3	2	8	0	8	8	8	100	100	0	0	3	0	0	1	0	0	0	0	4	1	0	0	0	0	0	18	0	1	0	1	1	7	1	7	8	8	87.5	0	0	3	0	0	0	0	0	0	0	3	1	0	0	0	0	0	18
367	2022-01-26T11:30:28Z	2022-01-26T11:47:21Z	0	100	1013	1	2022-01-26T11:47:21Z	R_1k16UwBIfzov56K	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5ea0516dee594a000932857a		5	4	6	5	3	2	2	2																									5540	60	5539	5543	4	4	4	1	2	1	1	1	1	""		2	4	1	2	5	5	47	2	8	3	27	5540	60	5540	5545	5544	1	1	1	2	2	2	2	2	2	""	2	1	2	1	2	""	61	5	1	1	1	1	1	0	1	0.833333333333333	5	4	1	6	5	2	3	2	3	2	2	4	1	1	1	2	3	5	3	7	1	7	9	9	77.7777777777778	77.7777777777778	1	3	3	0	1	0	0	0	0	0	7	1	3	0	1	1	1	10	1	2	3	5	3	8	0	8	10	10	80	1	3	3	0	0	0	0	0	0	0	6	1	3	0	0	0	0	12
368	2022-01-26T11:31:55Z	2022-01-26T11:47:31Z	0	100	936	1	2022-01-26T11:47:31Z	R_1PZCPSsmN0cL3lK	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	6149a0903f726fd4d9b1df7f										2	2	7	7	3	1	7	7																	5541	30	5539	5542	1	4	4	1	1	1	1	1	1	""		2	1	1	1	5	5	12	1	8	3	27	5541	30	5539	5545	5542	2	1	1	2	2	2	2	2	2	""	2	2	2	1	1	""	60	4	1	1	0	0	1	0	0.666666666666667	0.5	7	7	2	3	1	3	7	7	4	2	2	1	1	1	1	1	0	1	1	6	1	6	8	8	75	75	1	3	3	0	0	0	0	0	0	0	6	1	0	0	0	0	0	16	1	1	0	1	1	6	1	6	8	8	75	1	3	3	0	0	0	0	0	0	0	6	1	0	0	0	0	0	16
369	2022-01-26T11:29:07Z	2022-01-26T11:47:34Z	0	100	1106	1	2022-01-26T11:47:34Z	R_1dj0oRJ6EXD6Tgz	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	6032a8cf4b3c5c95b9bfc849		7	5											7	1	7	6			1	1													5542	15	5539	5542	1	4	1	1	1	1	1	1	4	""		3	4	1	3	0.1	100	24	2	8	3	27	5544	5	5539	5545	5541	2	2	2	2	2	2	2	2	2	""	2	2	2	1	2	""	46	8	0	0	0	1	1	0	0	0.333333333333333	7	5	1	7	1	3	7	6	4	1	1	2	1	1	2	0	0	0	0	6	1	6	7	7	85.7142857142857	85.7142857142857	0	3	0	0	0	0	0	0	3	0	6	1	3	0	2	2	1	13	1	0	0	0	0	5	2	5	5	5	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
370	2022-01-26T11:24:30Z	2022-01-26T11:47:36Z	0	100	1385	1	2022-01-26T11:47:36Z	R_3FXxscvhq5OIjU5	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5f5730f56cdec01a853fcb5c	3	6	3	2	2	6	6	1	1																									5541	30	5542	5542	4	4	4	2	3	1	3	4	3	""		2	3	1	4	5	5	47	2	8	3	27	5542	45	5542	5545	5542	1	1	1	2	2	2	2	1	2	""	2	2	2	4	1	""	69	6	1	1	1	1	1	0	1	0.833333333333333	6	3	1	2	2	2	6	6	3	1	1	4	1	1	1	1	3	4	2	6	1	6	11	11	54.5454545454545	54.5454545454545	3	3	3	1	2	0	2	3	2	0	16	2	2	0	3	3	2	8	1	2	3	5	3	6	1	6	10	10	60	3	3	3	0	0	0	0	3	0	0	9	1	0	0	3	3	2	10
371	2022-01-26T11:28:11Z	2022-01-26T11:47:42Z	0	100	1170	1	2022-01-26T11:47:42Z	R_9BIAlUqvNtiRZ3H	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	592b8bfa5a36ba0001f48d70	2																	7	7	1	1	5	4	7	6									5544	10	5539	5541	4	3	3	2	1	1	1	1	1	""		3	1	2	4	0.1	100	47	2	8	3	27	5544	10	5540	5548	5541	2	2	2	2	2	2	2	2	2	""	3	2	2	3	2	""	42	5	0	0	1	1	1	0	0.333333333333333	0.5	5	4	3	7	6	4	7	7	1	1	1	2	1	1	2	0	3	3	2	5	2	5	5	5	100	100	0	2	2	1	0	0	0	0	0	0	5	1	0	1	3	4	2	12	2	0	0	0	0	5	2	5	6	6	83.3333333333333	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	15
372	2022-01-26T11:32:49Z	2022-01-26T11:47:56Z	0	100	907	1	2022-01-26T11:47:56Z	R_3nTVWwlHeNyuLAH	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	60e1a8392a0665a6b472c95a												7	7					7	7					5	4					5	4			5545	30	5542	5542	4	3	2	1	1	1	2	2	1	""		3	1	1	2	0.1	5	12	2	8	1	3	5543	30	5542	5545	5542	1	1	2	2	2	1	1	1	2	""	3	2	2	2	2	""	27	9	0	1	0	1	1	0	0.333333333333333	0.5	7	7	2	5	4	4	7	7	1	5	4	3	1	1	2	1	3	4	2	6	1	6	7	7	85.7142857142857	85.7142857142857	0	2	1	0	0	0	1	1	0	0	5	1	0	0	1	1	1	14	2	1	3	4	2	6	1	6	9	9	66.6666666666667	2	3	0	0	0	3	3	3	0	0	12	2	0	0	1	1	1	11
373	2022-01-26T11:28:47Z	2022-01-26T11:48:02Z	0	100	1155	1	2022-01-26T11:48:02Z	R_xGHfwsGkkY4uUYV	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5b73e17f1f4c3c0001516dd7	4									3	1	7	7	2	2	7	6																	5540	20	5552	5545	2	2	3	2	2	3	4	3	1	""		2	1	1	2	0.05	5	47	2	8	1	27	5540	25	5540	5545	5544	2	1	1	2	2	1	1	1	1	""	3	2	2	2	2	""	30	8	1	1	1	1	1	0	1	0.833333333333333	7	7	2	2	2	3	7	6	4	3	1	1	1	1	1	1	1	2	1	9	0	9	22	22	40.9090909090909	40.9090909090909	3	1	2	1	1	2	3	2	0	0	12	2	0	0	1	1	1	13	2	1	0	1	1	8	0	8	10	10	80	1	3	3	0	0	3	3	3	3	0	18	2	0	0	1	1	1	14
374	2022-01-26T11:31:00Z	2022-01-26T11:48:08Z	0	100	1028	1	2022-01-26T11:48:09Z	R_AaCeXmuIUgm9YCR	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5eb8c284ab41e18278ccf247	2																	3	2	1	1	2	1	1	1									5544	10	5549	5551	1	3	3	3	1	4	1	3	2	""		2	4	3	3	5	50	24	2	8	6	27	5544	10	5549	5545	5550	2	1	1	1	2	2	2	2	2	""	2	1	1	3	2	""	33	6	1	0	0	1	1	0	0.333333333333333	0.5	2	1	3	1	1	4	3	2	1	1	1	2	1	1	1	0	0	0	0	15	0	15	15	15	100	100	0	2	2	2	0	3	0	2	1	0	12	2	3	2	2	4	2	13	1	0	0	0	0	14	0	14	15	15	93.3333333333333	0	3	3	3	0	0	0	0	0	0	9	1	3	3	2	5	3	13
375	2022-01-26T11:31:47Z	2022-01-26T11:48:16Z	0	100	989	1	2022-01-26T11:48:16Z	R_AnblSRtvdffNSyl	anonymous	EN	""	0	5	1582-10-14T00:00:00Z	4	5dfc01544a2ad4918e665575	5	6	3	7	5	7	4	2	1																									5542	30	5539	5541	3	4	4	1	4	2	1	1	1	""		2	1	3	2	10	100	24	1	8	1	9	5541	45	5542	5545	5545	1	1	1	2	2	2	2	1	2	""	3	2	2	3	1	""	57	4	0	0	0	0	1	0	0	0.166666666666667	6	3	1	7	5	2	7	4	3	2	1	4	1	1	1	1	2	3	2	5	2	5	7	7	71.4285714285714	71.4285714285714	2	3	3	0	3	1	0	0	0	0	10	2	0	2	1	3	2	10	2	2	3	5	3	9	0	9	11	11	81.8181818181818	1	3	3	0	0	0	0	3	0	0	9	1	0	0	2	2	1	13
376	2022-01-26T11:38:46Z	2022-01-26T11:48:18Z	0	100	571	1	2022-01-26T11:48:18Z	R_UfNpO5bTcCRrG2l	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	60fd3759ee03e6095918afb3	5	7	1	5	3	7	3	2	1																									5544	60	5542	5543	4	2	1	1	1	3	3	2	1	""		3	1	3	4	0.1	5	24	2	8	3	27	5544	60	5540	5545	5541	1	2	2	2	2	2	2	2	2	""	4	2	1	4	2	""	23	8	0	1	0	1	1	0	0.333333333333333	0.5	7	1	1	5	3	2	7	3	3	2	1	4	1	1	2	2	3	5	3	7	1	7	8	8	87.5	87.5	0	1	0	0	0	2	2	1	0	0	6	1	0	2	3	5	3	11	3	2	3	5	3	5	2	5	6	6	83.3333333333333	1	0	0	0	0	0	0	0	0	0	0	0	0	3	3	6	3	9
377	2022-01-26T11:32:03Z	2022-01-26T11:48:19Z	0	100	975	1	2022-01-26T11:48:20Z	R_1IoXPM2DeALYazO	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5be1b59a8425f6000141b942	4																									4	1	7	7	1	1	6	1	5542	80	5545	5545	4	3	3	1	3	1	1	3	1	""		3	1	1	2	0.1	100	6	1	8	3	27	5542	60	5545	5545	5545	1	1	1	2	1	2	2	1	2	""	3	2	2	2	1	""	55	4	0	0	0	0	1	0	0	0.166666666666667	6	1	4	4	1	1	7	7	2	1	1	3	1	1	2	3	3	6	3	9	0	9	13	13	69.2307692307692	69.2307692307692	2	2	2	0	2	0	0	2	0	0	8	1	0	0	1	1	1	12	2	2	3	5	3	9	0	9	13	13	69.2307692307692	2	3	3	0	3	0	0	3	0	0	12	2	0	0	1	1	1	11
378	2022-01-26T11:41:39Z	2022-01-26T11:48:39Z	0	100	419	1	2022-01-26T11:48:39Z	R_ZEnyXB9cngipHjj	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5e4ead217dd6be000d5a6140	5	5	2	5	5	6	5	2	1																									5543	15	5541	5544	1	1	1	1	1	1	1	1	1	""		2	1	1	1	0.05	5	47	2	8	3	0	5543	15	5541	5545	5544	2	2	2	2	2	2	2	2	2	""	2	2	2	1	1	""	42	8	1	1	1	1	1	1	1	1	5	2	1	5	5	2	6	5	3	2	1	4	1	1	1	0	0	0	0	8	0	8	8	8	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	0	0	8	0	8	8	8	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
379	2022-01-26T11:32:39Z	2022-01-26T11:49:41Z	0	100	1021	1	2022-01-26T11:49:41Z	R_3rTm8xmjDihArk7	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5aec77a94a52e5000167cc93	4	4	1											3	2	7	4			2	1													5546	15	5544	5544	1	1	1	1	2	3	3	1	2	""		2	1	1	2	0.1	100	24	1	7	3	27	5546	15	5544	5545	5544	2	2	2	2	2	1	1	2	2	""	2	2	2	2	2	""	25	4	0	0	0	0	0	0	0	0	4	1	1	3	2	3	7	4	4	2	1	2	1	1	1	0	0	0	0	8	0	8	8	8	100	100	0	0	0	0	1	2	2	0	1	0	6	1	0	0	1	1	1	18	1	0	0	0	0	8	0	8	8	8	100	0	0	0	0	0	3	3	0	0	0	6	1	0	0	1	1	1	18
380	2022-01-26T11:32:44Z	2022-01-26T11:49:53Z	0	100	1029	1	2022-01-26T11:49:53Z	R_1d666rCVY1bfniR	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5b7e7de287d85f0001bac19a										1	1	1	2	2	1	1	7																	5540	10	5539	5544	2	4	4	1	1	2	2	4	4	""		2	1	2	2	5	1	24	1	7	3	27	5540	5	5539	5545	5543	2	1	1	2	2	2	2	1	1	""	2	2	2	2	2	""	71	4	1	0	0	0	0	0	0.333333333333333	0.166666666666667	1	2	2	2	1	3	1	7	4	1	1	1	1	1	1	0	1	1	1	8	0	8	9	9	88.8888888888889	88.8888888888889	0	3	3	0	0	1	1	3	3	0	14	2	0	1	1	2	1	16	1	0	0	0	0	7	1	7	9	9	77.7777777777778	1	3	3	0	0	0	0	3	3	0	12	2	0	0	1	1	1	15
381	2022-01-26T11:32:55Z	2022-01-26T11:50:19Z	0	100	1043	1	2022-01-26T11:50:19Z	R_1BVp99NRQGkjrhA	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5f37bc8fed147802129aceee		6	1	2	2	7	1	1	1																									5540	10	5539	5543	2	4	4	1	4	1	1	1	2	""		2	1	1	1	5	5	47	2	8	3	27	5540	10	5540	5545	5543	2	2	1	2	2	2	2	2	2	""	2	2	2	1	1	""	63	7	1	1	1	1	1	0	1	0.833333333333333	6	1	1	2	2	2	7	1	3	1	1	4	1	1	1	0	1	1	1	7	1	7	9	9	77.7777777777778	77.7777777777778	1	3	3	0	3	0	0	0	1	0	10	2	0	0	0	0	0	15	1	0	0	0	0	7	1	7	10	10	70	2	0	3	0	0	0	0	0	0	0	3	1	0	0	0	0	0	16
382	2022-01-26T11:29:03Z	2022-01-26T11:50:25Z	0	100	1282	1	2022-01-26T11:50:25Z	R_1IpikDUKWQBhoc2	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	57b4cca50793e70001ae955f		5	4	1	1	6	5	1	1																									5540	5	5538	5544	1	3	4	1	1	1	1	1	1	""		1	1	1	1	0.5	5	47	2	8	1	3	5539	10	5540	5545	5543	2	2	2	2	2	2	2	2	2	I have a 5 day old baby that will only sleep when held so I am not sleeping well at the minute	3	2	2	1	2	""	31	6	0	1	1	1	1	0	0.666666666666667	0.666666666666667	5	4	1	1	1	2	6	5	3	1	1	4	1	1	0	0	0	0	0	8	0	8	8	8	100	100	0	2	3	0	0	0	0	0	0	0	5	1	0	0	0	0	0	20	2	0	0	0	0	7	1	7	11	11	63.6363636363636	3	0	0	0	0	0	0	0	0	3	3	1	0	0	0	0	0	14
383	2022-01-26T11:25:15Z	2022-01-26T11:50:47Z	0	100	1531	1	2022-01-26T11:50:47Z	R_1kFwEvCVgdifS3W	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5e3bcf2c4b2b3e000bbbaf53										3	1	7	7	4	4	7	7																	5539	30	5549	5542	4	3	3	1	1	1	1	1	1	""		2	1	1	1	5	5	47	2	8	3	9	5540	20	5537	5545	5544	1	1	1	2	2	2	2	2	2	""	2	2	2	1	1	""	41	5	1	1	1	1	1	0	1	0.833333333333333	7	7	2	4	4	3	7	7	4	3	1	1	1	1	1	1	3	4	2	6	1	6	20	20	30	30	3	2	2	0	0	0	0	0	0	0	4	1	0	0	0	0	0	13	1	1	3	4	2	8	0	8	7	7	114.285714285714		3	3	0	0	0	0	0	0	0	6	1	0	0	0	0	0	
384	2022-01-26T11:30:17Z	2022-01-26T11:51:50Z	0	100	1293	1	2022-01-26T11:51:51Z	R_3pu1OGFfM8wCmcL	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5e7886313dacaa3fbb808a67	5							1	1													7	5			1	1	7	7					5544	30	5542	5543	3	3	3	1	3	1	2	3	1	""		2	1	1	2	5	5	47	2	8	0	3	5545	30	5543	5545	5544	2	1	2	2	1	2	2	2	2	""	2	2	2	1	1	""	41	5	1	1	1	1	1	0	1	0.833333333333333	7	5	3	1	1	1	7	7	2	1	1	4	1	1	1	1	2	3	2	7	1	7	8	8	87.5	87.5	0	2	2	0	2	0	1	2	0	0	9	1	0	0	1	1	1	15	1	1	0	1	1	8	0	8	8	8	100	0	3	0	0	3	0	0	0	0	0	6	1	0	0	0	0	0	18
